State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,State_code
Nebraska,14/9/2019,448.00,7/9/2019,3023.00,961261.00,0.31,ne
Nebraska,21/9/2019,441.00,14/9/2019,2586.00,961261.00,0.27,ne
Nebraska,28/9/2019,364.00,21/9/2019,2237.00,961261.00,0.23,ne
Nebraska,5/10/2019,383.00,28/9/2019,2282.00,961261.00,0.24,ne
Nebraska,12/10/2019,626.00,5/10/2019,1689.00,963465.00,0.18,ne
Nebraska,19/10/2019,510.00,12/10/2019,2146.00,963465.00,0.22,ne
Nebraska,26/10/2019,526.00,19/10/2019,1984.00,963465.00,0.21,ne
Nebraska,2/11/2019,642.00,26/10/2019,1821.00,963465.00,0.19,ne
Nebraska,9/11/2019,756.00,2/11/2019,1683.00,963465.00,0.17,ne
Nebraska,16/11/2019,729.00,9/11/2019,1662.00,963465.00,0.17,ne
Nebraska,23/11/2019,1098.00,16/11/2019,2485.00,963465.00,0.26,ne
Nebraska,30/11/2019,996.00,23/11/2019,3354.00,963465.00,0.35,ne
Nebraska,7/12/2019,1150.00,30/11/2019,3442.00,963465.00,0.36,ne
Nebraska,14/12/2019,1087.00,7/12/2019,3099.00,963465.00,0.32,ne
Nebraska,21/12/2019,1211.00,14/12/2019,3499.00,963465.00,0.36,ne
Nebraska,28/12/2019,1818.00,21/12/2019,3745.00,963465.00,0.39,ne
Nebraska,4/1/2020,1099.00,28/12/2019,5165.00,963465.00,0.54,ne
Nebraska,11/1/2020,1171.00,4/1/2020,5694.00,962725.00,0.59,ne
Nebraska,18/1/2020,988.00,11/1/2020,4940.00,962725.00,0.51,ne
Nebraska,25/1/2020,960.00,18/1/2020,5107.00,962725.00,0.53,ne
Nebraska,1/2/2020,833.00,25/1/2020,5884.00,962725.00,0.61,ne
Nebraska,8/2/2020,675.00,1/2/2020,5693.00,962725.00,0.59,ne
Nebraska,15/2/2020,537.00,8/2/2020,5804.00,962725.00,0.6,ne
Nebraska,22/2/2020,493.00,15/2/2020,5780.00,962725.00,0.6,ne
Nebraska,29/2/2020,502.00,22/2/2020,6286.00,962725.00,0.65,ne
Nebraska,7/3/2020,501.00,29/2/2020,5581.00,962725.00,0.58,ne
Nebraska,14/3/2020,795.00,7/3/2020,5076.00,962725.00,0.53,ne
Nebraska,21/3/2020,15700.00,14/3/2020,4859.00,962725.00,0.5,ne
Nebraska,28/3/2020,24725.00,21/3/2020,16641.00,962725.00,1.73,ne
Nebraska,4/4/2020,27054.00,28/3/2020,38921.00,962725.00,4.04,ne
Nebraska,11/4/2020,16279.00,4/4/2020,60416.00,965476.00,6.26,ne
Nebraska,18/4/2020,12222.00,11/4/2020,72078.00,965476.00,7.47,ne
Nebraska,25/4/2020,8229.00,18/4/2020,76628.00,965476.00,7.94,ne
Nebraska,2/5/2020,6418.00,25/4/2020,68882.00,965476.00,7.13,ne
Nebraska,9/5/2020,6362.00,2/5/2020,68089.00,965476.00,7.05,ne
Nebraska,16/5/2020,5839.00,9/5/2020,62962.00,963512.00,6.53,ne
New Hampshire,5/1/2019,808.00,29/12/2018,4744.00,647193.00,0.73,nh
New Hampshire,12/1/2019,808.00,5/1/2019,4644.00,648384.00,0.72,nh
New Hampshire,19/1/2019,671.00,12/1/2019,4694.00,648384.00,0.72,nh
New Hampshire,26/1/2019,629.00,19/1/2019,4810.00,648384.00,0.74,nh
New Hampshire,2/2/2019,583.00,26/1/2019,4742.00,648384.00,0.73,nh
New Hampshire,9/2/2019,588.00,2/2/2019,4714.00,648384.00,0.73,nh
New Hampshire,16/2/2019,498.00,9/2/2019,4690.00,648384.00,0.72,nh
New Hampshire,23/2/2019,371.00,16/2/2019,4601.00,648384.00,0.71,nh
New Hampshire,2/3/2019,919.00,23/2/2019,4636.00,648384.00,0.72,nh
New Hampshire,9/3/2019,572.00,2/3/2019,5010.00,648384.00,0.77,nh
New Hampshire,16/3/2019,518.00,9/3/2019,4484.00,648384.00,0.69,nh
New Hampshire,23/3/2019,516.00,16/3/2019,4240.00,648384.00,0.65,nh
New Hampshire,30/3/2019,433.00,23/3/2019,4284.00,648384.00,0.66,nh
New Hampshire,6/4/2019,497.00,30/3/2019,4098.00,648384.00,0.63,nh
New Hampshire,13/4/2019,481.00,6/4/2019,3853.00,649759.00,0.59,nh
New Hampshire,20/4/2019,474.00,13/4/2019,3651.00,649759.00,0.56,nh
New Hampshire,27/4/2019,863.00,20/4/2019,3613.00,649759.00,0.56,nh
New Hampshire,4/5/2019,411.00,27/4/2019,3901.00,649759.00,0.6,nh
New Hampshire,11/5/2019,407.00,4/5/2019,3287.00,649759.00,0.51,nh
New Hampshire,18/5/2019,418.00,11/5/2019,3178.00,649759.00,0.49,nh
New Hampshire,25/5/2019,396.00,18/5/2019,3097.00,649759.00,0.48,nh
New Hampshire,1/6/2019,357.00,25/5/2019,3026.00,649759.00,0.47,nh
New Hampshire,8/6/2019,364.00,1/6/2019,2979.00,649759.00,0.46,nh
New Hampshire,15/6/2019,430.00,8/6/2019,2930.00,649759.00,0.45,nh
New Hampshire,22/6/2019,800.00,15/6/2019,2957.00,649759.00,0.46,nh
New Hampshire,29/6/2019,615.00,22/6/2019,3391.00,649759.00,0.52,nh
New Hampshire,6/7/2019,553.00,29/6/2019,3444.00,649759.00,0.53,nh
New Hampshire,13/7/2019,490.00,6/7/2019,3691.00,651104.00,0.57,nh
New Hampshire,20/7/2019,408.00,13/7/2019,3523.00,651104.00,0.54,nh
New Hampshire,27/7/2019,425.00,20/7/2019,3441.00,651104.00,0.53,nh
New Hampshire,3/8/2019,423.00,27/7/2019,3408.00,651104.00,0.52,nh
New Hampshire,10/8/2019,467.00,3/8/2019,3437.00,651104.00,0.53,nh
New Hampshire,17/8/2019,464.00,10/8/2019,3487.00,651104.00,0.54,nh
New Hampshire,24/8/2019,427.00,17/8/2019,3528.00,651104.00,0.54,nh
New Hampshire,31/8/2019,374.00,24/8/2019,3440.00,651104.00,0.53,nh
New Hampshire,7/9/2019,343.00,31/8/2019,2951.00,651104.00,0.45,nh
New Hampshire,14/9/2019,326.00,7/9/2019,2785.00,651104.00,0.43,nh
New Hampshire,21/9/2019,356.00,14/9/2019,2654.00,651104.00,0.41,nh
New Hampshire,28/9/2019,373.00,21/9/2019,2665.00,651104.00,0.41,nh
New Hampshire,5/10/2019,416.00,28/9/2019,2640.00,651104.00,0.41,nh
New Hampshire,12/10/2019,391.00,5/10/2019,2706.00,652934.00,0.41,nh
New Hampshire,19/10/2019,350.00,12/10/2019,2676.00,652934.00,0.41,nh
New Hampshire,26/10/2019,486.00,19/10/2019,2708.00,652934.00,0.41,nh
New Hampshire,2/11/2019,483.00,26/10/2019,2795.00,652934.00,0.43,nh
New Hampshire,9/11/2019,510.00,2/11/2019,2889.00,652934.00,0.44,nh
New Hampshire,16/11/2019,453.00,9/11/2019,2953.00,652934.00,0.45,nh
New Hampshire,23/11/2019,571.00,16/11/2019,3005.00,652934.00,0.46,nh
New Hampshire,30/11/2019,491.00,23/11/2019,3072.00,652934.00,0.47,nh
New Hampshire,7/12/2019,698.00,30/11/2019,3253.00,652934.00,0.5,nh
New Hampshire,14/12/2019,665.00,7/12/2019,3485.00,652934.00,0.53,nh
New Hampshire,21/12/2019,656.00,14/12/2019,3533.00,652934.00,0.54,nh
New Hampshire,28/12/2019,1123.00,21/12/2019,3654.00,652934.00,0.56,nh
New Hampshire,4/1/2020,690.00,28/12/2019,4468.00,652934.00,0.68,nh
New Hampshire,11/1/2020,722.00,4/1/2020,4575.00,654468.00,0.7,nh
New Hampshire,18/1/2020,613.00,11/1/2020,4215.00,654468.00,0.64,nh
New Hampshire,25/1/2020,577.00,18/1/2020,4202.00,654468.00,0.64,nh
New Hampshire,1/2/2020,456.00,25/1/2020,4033.00,654468.00,0.62,nh
New Hampshire,8/2/2020,507.00,1/2/2020,4050.00,654468.00,0.62,nh
New Hampshire,15/2/2020,424.00,8/2/2020,4015.00,654468.00,0.61,nh
New Hampshire,22/2/2020,444.00,15/2/2020,3936.00,654468.00,0.6,nh
New Hampshire,29/2/2020,894.00,22/2/2020,4048.00,654468.00,0.62,nh
New Hampshire,7/3/2020,495.00,29/2/2020,4475.00,654468.00,0.68,nh
New Hampshire,14/3/2020,642.00,7/3/2020,3909.00,654468.00,0.6,nh
New Hampshire,21/3/2020,29379.00,14/3/2020,4024.00,654468.00,0.61,nh
New Hampshire,28/3/2020,31378.00,21/3/2020,27321.00,654468.00,4.17,nh
New Hampshire,4/4/2020,39202.00,28/3/2020,52166.00,654468.00,7.97,nh
New Hampshire,11/4/2020,25273.00,4/4/2020,79979.00,649845.00,12.31,nh
New Hampshire,18/4/2020,20414.00,11/4/2020,93783.00,649845.00,14.43,nh
New Hampshire,25/4/2020,15001.00,18/4/2020,106841.00,649845.00,16.44,nh
New Hampshire,2/5/2020,12475.00,25/4/2020,115580.00,649845.00,17.79,nh
New Hampshire,9/5/2020,10016.00,2/5/2020,116768.00,649845.00,17.97,nh
New Hampshire,16/5/2020,8794.00,9/5/2020,114450.00,649845.00,17.61,nh
New Jersey,5/1/2019,15716.00,29/12/2018,108647.00,3967985.00,2.74,nj
New Jersey,12/1/2019,14167.00,5/1/2019,110669.00,3977393.00,2.78,nj
New Jersey,19/1/2019,10190.00,12/1/2019,106096.00,3977393.00,2.67,nj
New Jersey,26/1/2019,11130.00,19/1/2019,108219.00,3977393.00,2.72,nj
New Jersey,2/2/2019,9903.00,26/1/2019,111749.00,3977393.00,2.81,nj
New Jersey,9/2/2019,9758.00,2/2/2019,111536.00,3977393.00,2.8,nj
New Jersey,16/2/2019,8841.00,9/2/2019,108663.00,3977393.00,2.73,nj
New Jersey,23/2/2019,8512.00,16/2/2019,110184.00,3977393.00,2.77,nj
New Jersey,2/3/2019,8155.00,23/2/2019,112183.00,3977393.00,2.82,nj
New Jersey,9/3/2019,7990.00,2/3/2019,109482.00,3977393.00,2.75,nj
New Jersey,16/3/2019,7853.00,9/3/2019,107328.00,3977393.00,2.7,nj
New Jersey,23/3/2019,7485.00,16/3/2019,104241.00,3977211.00,2.62,nj
New Jersey,30/3/2019,6894.00,23/3/2019,100024.00,3977211.00,2.51,nj
New Jersey,6/4/2019,7707.00,30/3/2019,95817.00,3977211.00,2.41,nj
New Jersey,13/4/2019,7641.00,6/4/2019,88763.00,3986641.00,2.23,nj
New Jersey,20/4/2019,10737.00,13/4/2019,84194.00,3986641.00,2.11,nj
New Jersey,27/4/2019,13778.00,20/4/2019,85786.00,3986641.00,2.15,nj
New Jersey,4/5/2019,7539.00,27/4/2019,89666.00,3986641.00,2.25,nj
New Jersey,11/5/2019,7672.00,4/5/2019,78725.00,3986579.00,1.97,nj
New Jersey,18/5/2019,7054.00,11/5/2019,76577.00,3986579.00,1.92,nj
New Jersey,25/5/2019,7928.00,18/5/2019,75820.00,3986579.00,1.9,nj
New Jersey,1/6/2019,6230.00,25/5/2019,75880.00,3986579.00,1.9,nj
New Jersey,8/6/2019,8217.00,1/6/2019,76710.00,3986579.00,1.92,nj
New Jersey,15/6/2019,8064.00,8/6/2019,75278.00,3986579.00,1.89,nj
New Jersey,22/6/2019,13644.00,15/6/2019,75852.00,3986579.00,1.9,nj
New Jersey,29/6/2019,18558.00,22/6/2019,80090.00,3986579.00,2.01,nj
New Jersey,6/7/2019,12612.00,29/6/2019,87044.00,3986579.00,2.18,nj
New Jersey,13/7/2019,8910.00,6/7/2019,98783.00,3995886.00,2.47,nj
New Jersey,20/7/2019,8070.00,13/7/2019,97560.00,3995886.00,2.44,nj
New Jersey,27/7/2019,7265.00,20/7/2019,96801.00,3995886.00,2.42,nj
New Jersey,3/8/2019,8205.00,27/7/2019,95886.00,3995886.00,2.4,nj
New Jersey,10/8/2019,8224.00,3/8/2019,95093.00,3995886.00,2.38,nj
New Jersey,17/8/2019,7541.00,10/8/2019,94922.00,3995886.00,2.38,nj
New Jersey,24/8/2019,7746.00,17/8/2019,95509.00,3995886.00,2.39,nj
New Jersey,31/8/2019,7103.00,24/8/2019,94789.00,3995886.00,2.37,nj
New Jersey,7/9/2019,6658.00,31/8/2019,92978.00,3995886.00,2.33,nj
New Jersey,14/9/2019,7455.00,7/9/2019,83934.00,3995886.00,2.1,nj
New Jersey,21/9/2019,6718.00,14/9/2019,73417.00,3995886.00,1.84,nj
New Jersey,28/9/2019,6699.00,21/9/2019,72053.00,3995886.00,1.8,nj
New Jersey,5/10/2019,7721.00,28/9/2019,71660.00,3995886.00,1.79,nj
New Jersey,12/10/2019,7706.00,5/10/2019,71529.00,3995886.00,1.79,nj
New Jersey,19/10/2019,7482.00,12/10/2019,71216.00,4007202.00,1.78,nj
New Jersey,26/10/2019,7990.00,19/10/2019,72947.00,4007202.00,1.82,nj
New Jersey,2/11/2019,7550.00,26/10/2019,72909.00,4007202.00,1.82,nj
New Jersey,9/11/2019,12747.00,2/11/2019,75018.00,4007202.00,1.87,nj
New Jersey,16/11/2019,8978.00,9/11/2019,78801.00,4007202.00,1.97,nj
New Jersey,23/11/2019,9523.00,16/11/2019,79682.00,4007202.00,1.99,nj
New Jersey,30/11/2019,9149.00,23/11/2019,78017.00,4007202.00,1.95,nj
New Jersey,7/12/2019,12463.00,30/11/2019,87903.00,4007202.00,2.19,nj
New Jersey,14/12/2019,10806.00,7/12/2019,85764.00,4007202.00,2.14,nj
New Jersey,21/12/2019,13001.00,14/12/2019,89206.00,4007202.00,2.23,nj
New Jersey,28/12/2019,22855.00,21/12/2019,89248.00,4007202.00,2.23,nj
New Jersey,4/1/2020,15325.00,28/12/2019,111335.00,4007202.00,2.78,nj
New Jersey,11/1/2020,13469.00,4/1/2020,120461.00,4015146.00,3,nj
New Jersey,18/1/2020,10728.00,11/1/2020,108425.00,4015146.00,2.7,nj
New Jersey,25/1/2020,9325.00,18/1/2020,107082.00,4015146.00,2.67,nj
New Jersey,1/2/2020,8304.00,25/1/2020,110022.00,4015146.00,2.74,nj
New Jersey,8/2/2020,9288.00,1/2/2020,109931.00,4015146.00,2.74,nj
New Jersey,15/2/2020,8550.00,8/2/2020,110016.00,4015146.00,2.74,nj
New Jersey,22/2/2020,8396.00,15/2/2020,109265.00,4015146.00,2.72,nj
New Jersey,29/2/2020,7773.00,22/2/2020,110902.00,4015146.00,2.76,nj
New Jersey,7/3/2020,7996.00,29/2/2020,107646.00,4015146.00,2.68,nj
New Jersey,14/3/2020,9467.00,7/3/2020,104283.00,4015146.00,2.6,nj
New Jersey,21/3/2020,115815.00,14/3/2020,105840.00,4015146.00,2.64,nj
New Jersey,28/3/2020,206253.00,21/3/2020,156181.00,4015146.00,3.89,nj
New Jersey,4/4/2020,214836.00,28/3/2020,276119.00,4015146.00,6.88,nj
New Jersey,11/4/2020,141420.00,4/4/2020,429388.00,4025826.00,10.67,nj
New Jersey,18/4/2020,140139.00,11/4/2020,556005.00,4025826.00,13.81,nj
New Jersey,25/4/2020,71966.00,18/4/2020,621753.00,4025826.00,15.44,nj
New Jersey,2/5/2020,88326.00,25/4/2020,642651.00,4025826.00,15.96,nj
New Jersey,9/5/2020,69689.00,2/5/2020,715433.00,4025826.00,17.77,nj
New Jersey,16/5/2020,42365.00,9/5/2020,601770.00,4025826.00,14.95,nj
New Mexico,5/1/2019,1085.00,29/12/2018,10067.00,783527.00,1.28,nm
New Mexico,12/1/2019,1664.00,5/1/2019,10191.00,786155.00,1.3,nm
New Mexico,19/1/2019,1335.00,12/1/2019,10096.00,786155.00,1.28,nm
New Mexico,26/1/2019,897.00,19/1/2019,10227.00,786155.00,1.3,nm
New Mexico,2/2/2019,870.00,26/1/2019,10337.00,786155.00,1.31,nm
New Mexico,9/2/2019,819.00,2/2/2019,10226.00,786155.00,1.3,nm
New Mexico,16/2/2019,732.00,9/2/2019,10009.00,786155.00,1.27,nm
New Mexico,23/2/2019,676.00,16/2/2019,10011.00,786155.00,1.27,nm
New Mexico,2/3/2019,628.00,23/2/2019,10033.00,786155.00,1.28,nm
New Mexico,9/3/2019,682.00,2/3/2019,9851.00,786155.00,1.25,nm
New Mexico,16/3/2019,677.00,9/3/2019,9622.00,786155.00,1.22,nm
New Mexico,23/3/2019,837.00,16/3/2019,9540.00,786155.00,1.21,nm
New Mexico,30/3/2019,831.00,23/3/2019,9539.00,786155.00,1.21,nm
New Mexico,6/4/2019,874.00,30/3/2019,9393.00,786155.00,1.19,nm
New Mexico,13/4/2019,815.00,6/4/2019,9146.00,789407.00,1.16,nm
New Mexico,20/4/2019,687.00,13/4/2019,8908.00,789407.00,1.13,nm
New Mexico,27/4/2019,717.00,20/4/2019,8919.00,789407.00,1.13,nm
New Mexico,4/5/2019,693.00,27/4/2019,8903.00,789407.00,1.13,nm
New Mexico,11/5/2019,613.00,4/5/2019,8740.00,789407.00,1.11,nm
New Mexico,18/5/2019,784.00,11/5/2019,8292.00,789407.00,1.05,nm
New Mexico,25/5/2019,1031.00,18/5/2019,8256.00,789407.00,1.05,nm
New Mexico,1/6/2019,1235.00,25/5/2019,8436.00,789407.00,1.07,nm
New Mexico,8/6/2019,995.00,1/6/2019,8982.00,789407.00,1.14,nm
New Mexico,15/6/2019,786.00,8/6/2019,8911.00,789407.00,1.13,nm
New Mexico,22/6/2019,746.00,15/6/2019,9060.00,789407.00,1.15,nm
New Mexico,29/6/2019,671.00,22/6/2019,8946.00,789407.00,1.13,nm
New Mexico,6/7/2019,686.00,29/6/2019,8683.00,789407.00,1.1,nm
New Mexico,13/7/2019,823.00,6/7/2019,8839.00,793201.00,1.11,nm
New Mexico,20/7/2019,631.00,13/7/2019,8303.00,793201.00,1.05,nm
New Mexico,27/7/2019,634.00,20/7/2019,8832.00,793201.00,1.11,nm
New Mexico,3/8/2019,746.00,27/7/2019,8657.00,793201.00,1.09,nm
New Mexico,10/8/2019,687.00,3/8/2019,8614.00,793201.00,1.09,nm
New Mexico,17/8/2019,681.00,10/8/2019,8238.00,793201.00,1.04,nm
New Mexico,24/8/2019,668.00,17/8/2019,7750.00,793201.00,0.98,nm
New Mexico,31/8/2019,652.00,24/8/2019,7512.00,793201.00,0.95,nm
New Mexico,7/9/2019,680.00,31/8/2019,7332.00,793201.00,0.92,nm
New Mexico,14/9/2019,723.00,7/9/2019,7466.00,793201.00,0.94,nm
New Mexico,21/9/2019,681.00,14/9/2019,7356.00,793201.00,0.93,nm
New Mexico,28/9/2019,699.00,21/9/2019,7455.00,793201.00,0.94,nm
New Mexico,5/10/2019,948.00,28/9/2019,7398.00,793201.00,0.93,nm
New Mexico,12/10/2019,825.00,5/10/2019,7606.00,796105.00,0.96,nm
New Mexico,19/10/2019,843.00,12/10/2019,7581.00,796105.00,0.95,nm
New Mexico,26/10/2019,933.00,19/10/2019,7724.00,796105.00,0.97,nm
New Mexico,2/11/2019,928.00,26/10/2019,7977.00,796105.00,1,nm
New Mexico,9/11/2019,1008.00,2/11/2019,8205.00,796105.00,1.03,nm
New Mexico,16/11/2019,882.00,9/11/2019,8449.00,796105.00,1.06,nm
New Mexico,23/11/2019,928.00,16/11/2019,8653.00,796105.00,1.09,nm
New Mexico,30/11/2019,811.00,23/11/2019,8736.00,796105.00,1.1,nm
New Mexico,7/12/2019,1041.00,30/11/2019,9270.00,796105.00,1.16,nm
New Mexico,14/12/2019,939.00,7/12/2019,9115.00,796105.00,1.14,nm
New Mexico,21/12/2019,986.00,14/12/2019,9271.00,796105.00,1.16,nm
New Mexico,28/12/2019,1135.00,21/12/2019,9232.00,796105.00,1.16,nm
New Mexico,4/1/2020,799.00,28/12/2019,10140.00,796105.00,1.27,nm
New Mexico,11/1/2020,1194.00,4/1/2020,10310.00,799085.00,1.29,nm
New Mexico,18/1/2020,947.00,11/1/2020,9920.00,799085.00,1.24,nm
New Mexico,25/1/2020,764.00,18/1/2020,10137.00,799085.00,1.27,nm
New Mexico,1/2/2020,784.00,25/1/2020,10066.00,799085.00,1.26,nm
New Mexico,8/2/2020,873.00,1/2/2020,9965.00,799085.00,1.25,nm
New Mexico,15/2/2020,725.00,8/2/2020,9987.00,799085.00,1.25,nm
New Mexico,22/2/2020,737.00,15/2/2020,10051.00,799085.00,1.26,nm
New Mexico,29/2/2020,681.00,22/2/2020,10039.00,799085.00,1.26,nm
New Mexico,7/3/2020,690.00,29/2/2020,9845.00,799085.00,1.23,nm
New Mexico,14/3/2020,869.00,7/3/2020,9566.00,799085.00,1.2,nm
New Mexico,21/3/2020,18105.00,14/3/2020,9288.00,799085.00,1.16,nm
New Mexico,28/3/2020,27849.00,21/3/2020,20087.00,799085.00,2.51,nm
New Mexico,4/4/2020,26132.00,28/3/2020,44829.00,799085.00,5.61,nm
New Mexico,11/4/2020,19043.00,4/4/2020,62686.00,802978.00,7.81,nm
New Mexico,18/4/2020,13621.00,11/4/2020,80986.00,802978.00,10.09,nm
New Mexico,25/4/2020,12093.00,18/4/2020,94149.00,802978.00,11.72,nm
New Mexico,2/5/2020,13675.00,25/4/2020,96157.00,802978.00,11.98,nm
New Mexico,9/5/2020,8024.00,2/5/2020,101132.00,802978.00,12.59,nm
New Mexico,16/5/2020,7356.00,9/5/2020,103949.00,802978.00,12.95,nm
Nevada,5/1/2019,2450.00,29/12/2018,21591.00,1318120.00,1.64,nv
Nevada,12/1/2019,2975.00,5/1/2019,20257.00,1328365.00,1.52,nv
Nevada,19/1/2019,2716.00,12/1/2019,20106.00,1328365.00,1.51,nv
Nevada,26/1/2019,2319.00,19/1/2019,20470.00,1328365.00,1.54,nv
Nevada,2/2/2019,2461.00,26/1/2019,20368.00,1328365.00,1.53,nv
Nevada,9/2/2019,2403.00,2/2/2019,20301.00,1328365.00,1.53,nv
Nevada,16/2/2019,2525.00,9/2/2019,20397.00,1328365.00,1.54,nv
Nevada,23/2/2019,2130.00,16/2/2019,20591.00,1328365.00,1.55,nv
Nevada,2/3/2019,2146.00,23/2/2019,20177.00,1328365.00,1.52,nv
Nevada,9/3/2019,2229.00,2/3/2019,20132.00,1328365.00,1.52,nv
Nevada,16/3/2019,2288.00,9/3/2019,19588.00,1328365.00,1.47,nv
Nevada,23/3/2019,2115.00,16/3/2019,19152.00,1328365.00,1.44,nv
Nevada,30/3/2019,2013.00,23/3/2019,18779.00,1328365.00,1.41,nv
Nevada,6/4/2019,2008.00,30/3/2019,18298.00,1328365.00,1.38,nv
Nevada,13/4/2019,2196.00,6/4/2019,17451.00,1339717.00,1.3,nv
Nevada,20/4/2019,2660.00,13/4/2019,17599.00,1339717.00,1.31,nv
Nevada,27/4/2019,2276.00,20/4/2019,18529.00,1339717.00,1.38,nv
Nevada,4/5/2019,2163.00,27/4/2019,18001.00,1339717.00,1.34,nv
Nevada,11/5/2019,2091.00,4/5/2019,17317.00,1339717.00,1.29,nv
Nevada,18/5/2019,1981.00,11/5/2019,17520.00,1339717.00,1.31,nv
Nevada,25/5/2019,2142.00,18/5/2019,17044.00,1339717.00,1.27,nv
Nevada,1/6/2019,2355.00,25/5/2019,17177.00,1339717.00,1.28,nv
Nevada,8/6/2019,2114.00,1/6/2019,17419.00,1339717.00,1.3,nv
Nevada,15/6/2019,2514.00,8/6/2019,17047.00,1339717.00,1.27,nv
Nevada,22/6/2019,2402.00,15/6/2019,17595.00,1339717.00,1.31,nv
Nevada,29/6/2019,2130.00,22/6/2019,17798.00,1339717.00,1.33,nv
Nevada,6/7/2019,2359.00,29/6/2019,17630.00,1339717.00,1.32,nv
Nevada,13/7/2019,2483.00,6/7/2019,18814.00,1351670.00,1.39,nv
Nevada,20/7/2019,2021.00,13/7/2019,17909.00,1351670.00,1.32,nv
Nevada,27/7/2019,1904.00,20/7/2019,17707.00,1351670.00,1.31,nv
Nevada,3/8/2019,2129.00,27/7/2019,17475.00,1351670.00,1.29,nv
Nevada,10/8/2019,2214.00,3/8/2019,17617.00,1351670.00,1.3,nv
Nevada,17/8/2019,2087.00,10/8/2019,17108.00,1351670.00,1.27,nv
Nevada,24/8/2019,2252.00,17/8/2019,16878.00,1351670.00,1.25,nv
Nevada,31/8/2019,2438.00,24/8/2019,17388.00,1351670.00,1.29,nv
Nevada,7/9/2019,2045.00,31/8/2019,17346.00,1351670.00,1.28,nv
Nevada,14/9/2019,2055.00,7/9/2019,16914.00,1351670.00,1.25,nv
Nevada,21/9/2019,1887.00,14/9/2019,16327.00,1351670.00,1.21,nv
Nevada,28/9/2019,1799.00,21/9/2019,15872.00,1351670.00,1.17,nv
Nevada,5/10/2019,2351.00,28/9/2019,15863.00,1351670.00,1.17,nv
Nevada,12/10/2019,2450.00,5/10/2019,16280.00,1362256.00,1.2,nv
Nevada,19/10/2019,2085.00,12/10/2019,16617.00,1362256.00,1.22,nv
Nevada,26/10/2019,1897.00,19/10/2019,15743.00,1362256.00,1.16,nv
Nevada,2/11/2019,2170.00,26/10/2019,16035.00,1362256.00,1.18,nv
Nevada,9/11/2019,2521.00,2/11/2019,16014.00,1362256.00,1.18,nv
Nevada,16/11/2019,2418.00,9/11/2019,16225.00,1362256.00,1.19,nv
Nevada,23/11/2019,2572.00,16/11/2019,16915.00,1362256.00,1.24,nv
Nevada,30/11/2019,2566.00,23/11/2019,17321.00,1362256.00,1.27,nv
Nevada,7/12/2019,3141.00,30/11/2019,19086.00,1362256.00,1.4,nv
Nevada,14/12/2019,2655.00,7/12/2019,18343.00,1362256.00,1.35,nv
Nevada,21/12/2019,2573.00,14/12/2019,18971.00,1362256.00,1.39,nv
Nevada,28/12/2019,2544.00,21/12/2019,19193.00,1362256.00,1.41,nv
Nevada,4/1/2020,2264.00,28/12/2019,20801.00,1362256.00,1.53,nv
Nevada,11/1/2020,2792.00,4/1/2020,19823.00,1371969.00,1.44,nv
Nevada,18/1/2020,2451.00,11/1/2020,19328.00,1371969.00,1.41,nv
Nevada,25/1/2020,2101.00,18/1/2020,19025.00,1371969.00,1.39,nv
Nevada,1/2/2020,2286.00,25/1/2020,19177.00,1371969.00,1.4,nv
Nevada,8/2/2020,2794.00,1/2/2020,19225.00,1371969.00,1.4,nv
Nevada,15/2/2020,2543.00,8/2/2020,19585.00,1371969.00,1.43,nv
Nevada,22/2/2020,2052.00,15/2/2020,19472.00,1371969.00,1.42,nv
Nevada,29/2/2020,2324.00,22/2/2020,20044.00,1371969.00,1.46,nv
Nevada,7/3/2020,2309.00,29/2/2020,19850.00,1371969.00,1.45,nv
Nevada,14/3/2020,6356.00,7/3/2020,19475.00,1371969.00,1.42,nv
Nevada,21/3/2020,92298.00,14/3/2020,19822.00,1371969.00,1.44,nv
Nevada,28/3/2020,71942.00,21/3/2020,58798.00,1371969.00,4.29,nv
Nevada,4/4/2020,79285.00,28/3/2020,131121.00,1371969.00,9.56,nv
Nevada,11/4/2020,58641.00,4/4/2020,189007.00,1379654.00,13.7,nv
Nevada,18/4/2020,39496.00,11/4/2020,231618.00,1379654.00,16.79,nv
Nevada,25/4/2020,42541.00,18/4/2020,274850.00,1379654.00,19.92,nv
Nevada,2/5/2020,28550.00,25/4/2020,303573.00,1379654.00,22,nv
Nevada,9/5/2020,21635.00,2/5/2020,324444.00,1379654.00,23.52,nv
Nevada,16/5/2020,17837.00,9/5/2020,369041.00,1379654.00,26.75,nv
New York,5/1/2019,45065.00,29/12/2018,179871.00,9196527.00,1.96,ny
New York,12/1/2019,21667.00,5/1/2019,172779.00,9238028.00,1.87,ny
New York,19/1/2019,16585.00,12/1/2019,162688.00,9238028.00,1.76,ny
New York,26/1/2019,14615.00,19/1/2019,161589.00,9238028.00,1.75,ny
New York,2/2/2019,18295.00,26/1/2019,164866.00,9238028.00,1.78,ny
New York,9/2/2019,17414.00,2/2/2019,165703.00,9238028.00,1.79,ny
New York,16/2/2019,13619.00,9/2/2019,161687.00,9238028.00,1.75,ny
New York,23/2/2019,14038.00,16/2/2019,160513.00,9238028.00,1.74,ny
